2026-05-05 17:53:44,957 INFO    StreamThr :2244430 [internal.py:wandb_internal():86] W&B internal server running at pid: 2244430, started at: 2026-05-05 17:53:44.956829
2026-05-05 17:53:44,958 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status
2026-05-05 17:53:44,966 INFO    WriterThread:2244430 [datastore.py:open_for_write():87] open: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/run-8crofdsj.wandb
2026-05-05 17:53:44,967 DEBUG   SenderThread:2244430 [sender.py:send():379] send: header
2026-05-05 17:53:44,975 DEBUG   SenderThread:2244430 [sender.py:send():379] send: run
2026-05-05 17:53:49,976 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: keepalive
2026-05-05 17:53:50,746 INFO    SenderThread:2244430 [dir_watcher.py:__init__():211] watching files in: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files
2026-05-05 17:53:50,746 INFO    SenderThread:2244430 [sender.py:_start_run_threads():1124] run started: 8crofdsj with start time 1777971224.957433
2026-05-05 17:53:50,747 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:53:50,755 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: check_version
2026-05-05 17:53:50,756 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: check_version
2026-05-05 17:53:50,819 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: run_start
2026-05-05 17:53:50,822 DEBUG   HandlerThread:2244430 [system_info.py:__init__():26] System info init
2026-05-05 17:53:50,822 DEBUG   HandlerThread:2244430 [system_info.py:__init__():41] System info init done
2026-05-05 17:53:50,823 INFO    HandlerThread:2244430 [system_monitor.py:start():194] Starting system monitor
2026-05-05 17:53:50,823 INFO    SystemMonitor:2244430 [system_monitor.py:_start():158] Starting system asset monitoring threads
2026-05-05 17:53:50,823 INFO    HandlerThread:2244430 [system_monitor.py:probe():214] Collecting system info
2026-05-05 17:53:50,824 INFO    SystemMonitor:2244430 [interfaces.py:start():190] Started cpu monitoring
2026-05-05 17:53:50,824 INFO    SystemMonitor:2244430 [interfaces.py:start():190] Started disk monitoring
2026-05-05 17:53:50,825 INFO    SystemMonitor:2244430 [interfaces.py:start():190] Started gpu monitoring
2026-05-05 17:53:50,826 INFO    SystemMonitor:2244430 [interfaces.py:start():190] Started memory monitoring
2026-05-05 17:53:50,826 INFO    SystemMonitor:2244430 [interfaces.py:start():190] Started network monitoring
2026-05-05 17:53:50,849 DEBUG   HandlerThread:2244430 [system_info.py:probe():150] Probing system
2026-05-05 17:53:50,851 DEBUG   HandlerThread:2244430 [system_info.py:_probe_git():135] Probing git
2026-05-05 17:53:50,863 DEBUG   HandlerThread:2244430 [system_info.py:_probe_git():143] Probing git done
2026-05-05 17:53:50,863 DEBUG   HandlerThread:2244430 [system_info.py:probe():198] Probing system done
